categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
16572,16218,2,HOW NOVEL!,,Language,Literature,1
16574,16219,3,1960s HIT SONGS,,Music,Contemporary Music,1
16578,16222,1,JUST DESSERTS,,Culture,Food & Drink,1
16580,16224,1,HARDY,,Language,Literature,1
16587,16231,3,BIBLICAL AKA,,History,Monarchies,2
16589,16233,1,WE'RE TALKING FOOTBALL,,Sports,Teams,2
16594,16237,2,WORDS FROM GEOGRAPHY,"(Alex: But not words that can be made from the letters in ""geography"".)",Language,Words & Word Play,2
16601,16244,1,WHICH U.S. CABINET DEPARTMENT?,,Politics,Government,1
16609,16251,2,"""C""OUNTRIES",,Geography,Countries,2
16610,16252,2,BALANCHINE BALLETS,,Culture,Theatre,2
16612,16254,2,WORD ORIGINS,,Language,Words & Word Play,1
16613,16255,3,ENGLISH LIT,,Language,Literature,2
16620,16262,2,THE STAMP ACT,,Other,Stamps,1
16626,16268,3,OPERA,,Culture,Theatre,2
16628,16270,1,POP/ROCK WOMEN,,Music,Contemporary Music,2
16634,16276,2,A TIM ROBBINS FILM FESTIVAL,,Entertainment,Movies & Film,2
16641,16283,1,TRAVEL & TOURISM,,Culture,Museums,2
16644,16286,1,IT'S A WEBSITE,,Entertainment,Internet,1
16651,16293,2,ROLE,,Entertainment,Television,1
16656,16298,1,STATE NICKNAME FUN,,Geography,States,2
16660,16302,2,CHARACTERS IN MUSICALS,,Culture,Theatre,1
16662,16304,2,WALKING THE DOG,,Nature,Pets,2
16663,16305,2,THERE'S A PLACE FOR US,,Geography,Cities,2
16669,16311,1,THE 1870s,,Politics,Government,2
16672,16314,2,SENTIMENTAL ROCK,(Alex: Not sedimentary.),Music,Contemporary Music,1
16675,16317,2,FORMER CAPITALS,,Geography,Cities,1
16676,16318,2,NOTABLE WOMEN,,History,Famous Women,1
16678,16320,3,20th CENTURY U.S. PRESIDENTS,,Politics,Presidents,1
16679,16321,1,THE G-8,,Geography,Bodies of Water,2
16680,16322,1,AT THE MOVIES,,Entertainment,Movies & Film,1
16682,16324,1,STOCK IT TO ME!,,Business,Companies,2
16686,16328,2,CATS & DOGS,,Nature,Pets,1
16687,16329,2,WHATCHA EATIN'?,,Culture,Food & Drink,2
16691,16333,3,MUSICALS,,Music,Contemporary Music,2
16692,16334,1,COUNTRIES OF THE WORLD,,Geography,Countries,1
16693,16335,1,ROLLING STONE 'S 100 GREATEST GUITAR SONGS,,Music,Contemporary Music,1
16697,16339,1,"O CAPTAIN, MY CAPTAIN",,History,Ships & Sailors,1
16698,16340,2,ART,,Culture,Art,2
16701,16343,2,FLOWERS,,Nature,Plants,1
16703,16345,2,"O CAPTAIN, MY POP CULTURE CAPTAIN",,History,Ships & Sailors,2
16705,16347,1,HARRISON FORD,,Entertainment,Movies & Film,2
16713,16353,2,WARS BY BATTLES,,History,War,1
16718,16357,1,OLD HOLLYWOOD,,Entertainment,Movies & Film,2
16720,16359,1,A MEATY CATEGORY,,Culture,Food & Drink,2
16726,16365,2,NAME THAT CENTURY,,History,Chronology,1
16729,16368,2,WORDS THAT SOUND ODD WITHOUT PREFIXES,,Language,Words & Word Play,2
16730,16369,3,U.S. GEOGRAPHY,,Geography,States,2
16731,16370,1,ANIMALS IN LITERATURE,,Nature,Zoology,1
16732,16371,1,CORNHUSKER CINEMA,,Entertainment,Movies & Film,1
16734,16373,1,BIBLICAL WOMEN,,History,Famous Women,2
16737,16376,2,VATICAN CITY,,Religion,The Church,2
16744,16383,1,ASIAN NATIONS,,Geography,Countries,2
16745,16384,1,BROADWAY DEBUTS,,Culture,Theatre,2
16746,16385,1,CELEBRATE JULY,(Alex: Why shouldn't we?),Culture,Events,2
16751,16390,2,FILMS OF THE '90s,,Entertainment,Movies & Film,2
16756,16395,3,POP MUSIC,,Music,Contemporary Music,2
16760,16399,1,SHOW ME THE MONEY!,,Other,Money,2
16764,16403,2,'50s TV,,Entertainment,Television,2
16765,16404,2,NATIONAL PARKS OF THE WORLD,(Alex: We want you to name the country as we give you...),Nature,Parks,1
16766,16405,2,"EAT, EAT!",,Culture,Food & Drink,2
16767,16406,2,18th CENTURY ART,,Culture,Art,1
16775,16414,1,IN THE DICTIONARY,,Language,Words & Word Play,2
16777,16416,2,THE SILVER SCREEN,,Entertainment,Movies & Film,1
16778,16417,2,AUTHOR-ITATIVE INFORMATION,,Language,Literature,2
16782,16421,3,ANIMALS,,Science,Teeth & Dentistry,2
16783,16422,1,YOU'RE SUCH AN ANIMAL,,Nature,Zoology,1
16784,16423,1,HIT ME WITH THE HITS,,Music,Contemporary Music,1
16789,16428,2,ART & ARTISTS,,Culture,Art,2
16790,16429,2,AT THE MOVIES,,Entertainment,Movies & Film,1
16793,16432,2,BY THE SEA,,Geography,Bodies of Water,1
16802,16441,2,QUOTATIONS,,Language,Literature,2
16806,16445,2,BEASTLY WORDS & PHRASES,,Language,Phrases,2
16807,16446,2,NERVOUS REX,,History,Monarchies,1
16816,16455,2,TELEVISION,,Entertainment,Television,2
16818,16457,2,REFRESHER COURSE,,Culture,Food & Drink,2
16821,16460,3,THE CABINET,,Politics,Government,1
16828,16467,2,POETS & POULTRY,,Language,Literature,1
16829,16468,2,COUNTRY COVERS,,Music,Contemporary Music,2
16832,16471,2,"""P""SCIENCE & MEDICINE","(Alex: Each correct response will begin with a silent ""P"".)",Science,Health,2
16834,16473,3,RECENT MOVIES,,Entertainment,Movies & Film,1
16836,16475,1,THE AMERICAN LEAGUE,,Sports,Teams,1
16840,16479,1,"MONEY, MONEY, MONEY",,Geography,Countries,2
16842,16481,2,BROADWAY LYRICS,,Music,Contemporary Music,2
16848,16487,1,IN MEMORIAM 2008,,Entertainment,Television,2
16867,16505,2,GERMAN COMPOSERS,,Music,Classical Music,2
16871,16509,2,VOWEL HAPPY,,Language,Words & Word Play,2
16879,16516,1,VERBS,,Language,Words & Word Play,2
16883,16520,2,LET'S EAT,,Culture,Food & Drink,1
16884,16521,2,LEADERS & LANDS,,Politics,World Leaders,1
16885,16522,2,ONE-LETTER TAKE IN ORDER,(Alex: Take each clue in the category in its proper order.  It'll help you.),Language,Letters & Letter Play,2
16891,16527,1,SHAPE UP,,Language,Words & Word Play,2
16893,16529,2,PROJECT RUNWAY,"(Alex: If you're familiar with that series on cable, then you'll recognize these other categories.)",History,Famous Women,2
16894,16530,2,MAKE IT WORK!,,Entertainment,Movies & Film,2
16901,16537,1,SPORTS: 1948,,Sports,Competition,2
16903,16539,1,POPE-POURRI,,Religion,The Church,1
16914,16548,1,1980s TV,,Entertainment,Television,2
16916,16550,1,WORLD CAPITAL HISTORY,,Geography,Cities,1
16917,16551,1,USES FOR STALE BREAD,,Culture,Food & Drink,1
16921,16555,2,UNREAL ESTATE,,Language,Literature,2
16924,16557,2,LET US GO TO THE OPERA,,Culture,Theatre,2
16925,16558,3,ASIAN NATIONS,,Geography,Countries,2
16933,16565,2,FROM STAGE TO SCREEN,,Culture,Theatre,2
16936,16568,2,WHAT'S FOR LUNCH?,,Culture,Food & Drink,2
16938,16570,3,2008,,Politics,Government,1
16939,16571,1,THE SECRETARY OF THE INTERIOR,,Politics,Government,2
16942,16574,1,THE IG NOBEL PRIZE,,Culture,Awards,2
16947,16579,2,WHAT THE DICKENS!,,Language,Literature,2
16954,16586,1,DAYS OF CREATION,,Culture,Events,2
16955,16587,1,HAVE A TREAT,,Culture,Food & Drink,2
16959,16591,2,REQUESTS,,Music,Contemporary Music,1
16966,16598,1,DANCE TO THE MUSIC,,Culture,Dance,1
16973,16605,2,LODGE-PODGE,,Other,Hotels,1
16978,16610,1,KNOW BUSINESS,,Business,Companies,1
16987,16618,2,FOREIGN-BORN LEADERS,,Politics,World Leaders,2
16991,16622,1,BODIES OF WATER,,Geography,Bodies of Water,2
16999,16629,2,OFFICIAL STATE THINGS,,Geography,States,2
17001,16631,2,A WORD ODDITY,,Language,Letters & Letter Play,1
17003,16633,3,POP MUSIC FIRSTS,,Music,Contemporary Music,1
17004,16634,1,THE ADVENTURES OF HUCKLEBERRY FINN,,Language,Literature,2
17011,16640,2,FROM PAGE TO SCREEN,,Entertainment,Movies & Film,2
17018,16647,1,ELVIS A TO Z,,Other,Hotels,2
17028,16657,2,ADD A LETTER,,Language,Letters & Letter Play,1
17029,16658,3,PRESIDENTIAL ELECTIONS,,Politics,Presidents,2
17030,16659,1,LOGICAL GEOGRAPHIC NAMES,,Geography,Islands,2
17032,16661,1,MUSIC FOR YOUR CAT,,Music,Contemporary Music,2
17036,16664,2,ILLOGICAL GEOGRAPHIC NAMES,,Geography,Cities,2
17038,16666,2,PLANTS,,Nature,Plants,2
17040,16668,2,AUTHORS,,Language,Literature,2
17042,16670,3,CELEBRITY RELATIVES,,Entertainment,Internet,2
17043,16671,1,POET-POURRI,,Language,Literature,1
17052,16680,2,"PARLEZ-VOUS FRANC""A""?",,Language,Phrases,1
17057,16685,1,QUITE A DISH,,Culture,Food & Drink,2
17058,16686,1,KING WORLD,,History,Monarchies,1
17062,16690,2,PACIFIC ISLAND CULTURES,,Geography,Islands,2
17064,16692,2,BIRDS,,Nature,Birds,1
17067,16695,2,POETS BEFORE & AFTER,,Language,Literature,2
17071,16699,1,1980s CINEPLEX,,Entertainment,Movies & Film,2
17076,16704,2,GOOD SPORTS,,Sports,Competition,1
17078,16706,2,LAKES & RIVERS,,Geography,Bodies of Water,1
17081,16709,3,MUSICALS,,Culture,Theatre,2
17092,16720,2,DENTISTRY,,Science,Teeth & Dentistry,1
17096,16724,1,HOLIDAYS & OBSERVANCES,,Culture,Events,2
17099,16727,1,BRIDGES,,Science,Engineering,1
17101,16729,2,ASIA,,Geography,Islands,2
17104,16732,2,FAMOUS FILMS,,Entertainment,Movies & Film,1
17108,16736,1,BODIES OF WATER,,Geography,Bodies of Water,2
17113,16741,1,"""POP"" CULTURE",,Culture,Food & Drink,2
17116,16744,2,GOVERNMENT & POLITICS,,Politics,Government,2
17124,16752,1,YOU'RE SUCH AN ANIMAL!,,Nature,Zoology,1
17127,16755,2,COLOMBIAN CONNECTIONS,,Geography,Countries,2
17131,16759,2,MUSEUMS,,Culture,Museums,1
17135,16763,1,IT WASN'T RATED R,,Entertainment,Movies & Film,2
17136,16764,1,ON THE MONEY,,Other,Money,2
17141,16769,2,WOMEN IN SPORTS,,Sports,Competition,2
17142,16770,2,BODY WORKS,,Science,Anatomy,2
17150,16778,1,SCIENCE,,Science,Health,2
17156,16784,2,I'M SO HOT,,Culture,Food & Drink,2
17157,16785,2,LITERARY HODGEPODGE,,Language,Literature,2
17160,16788,1,"IT'S LIKE, SHAKESPEARE, YOU KNOW?",,Language,Shakespeare,2
17161,16789,1,TV OR NOT TV,,Entertainment,Television,1
17163,16791,1,THE MYSTERIOUS WORLD OF THE KITCHEN,,Culture,Food & Drink,1
17179,16806,2,BOOKS OF THE BIBLE,,Language,Literature,1
17182,16809,2,CONTINENTS' LOWEST POINTS,(Alex: You have to ID the continent.),Geography,Bodies of Water,1
17183,16810,2,20th CENTURY WOMEN,,History,Famous Women,2
17189,16816,1,2-LETTER WORDS,,Language,Words & Word Play,2
17198,16825,3,20th CENTURY PRESIDENTS,,Politics,Presidents,1
17201,16828,1,"AYE AYE, CAPTAIN",,History,Ships & Sailors,1
17202,16829,1,"BRAND ""X""",(Alex: Each correct response will end with that letter.),Business,Brands,1
17203,16830,1,ULTRA-LOUNGE,,Entertainment,Television,2
17205,16832,2,HISTORICAL NOVELS,,Language,Literature,1
17207,16834,2,THEATER,,Culture,Theatre,1
17208,16835,2,OLD MOVIES,,Entertainment,Movies & Film,2
17216,16843,1,COUNTRY SINGERS WHO ACT,,Entertainment,Television,2
17224,16851,3,BESTSELLING AUTHORS,,Language,Literature,2
17230,16857,1,LETTER PERFECT,"(Alex: A letter of the alphabet, obviously.)",Language,Letters & Letter Play,2
17233,16860,2,SHE BLINDED ME WITH SCIENCE,,Culture,Awards,2
17234,16861,2,WATCH YOUR TONGUE,,Language,Languages,2
17238,16865,1,EUROPEAN CITIES,,Geography,Cities,2
17241,16868,1,EAT YOUR VEGGIES!,,Culture,Food & Drink,1
17244,16871,2,"""R""ITERS",,Language,Literature,2
17245,16872,2,MEN IN SONG,,Music,Contemporary Music,2
17251,16878,1,VICE PRESIDENTS,,Politics,Presidents,1
17252,16879,1,AT THE ARCADE,,Entertainment,Games,2
17254,16881,1,FOOD & DRINK,,Culture,Food & Drink,2
17260,16887,2,MUSIC FOR FOOLS?,(Alex: And in honor of April Fool's Day...),Music,Contemporary Music,2
17263,16890,3,WORDS,,Language,Words & Word Play,2
17266,16893,1,POTENT POTABLES,,Culture,Food & Drink,2
17270,16897,2,THE CIVIL WAR,,History,War,2
17272,16899,2,COLORFUL LIT,,Language,Literature,1
17283,16910,2,"NAME THAT ""P""OET","(Alex: The poet's name will begin with the letter ""P"".)",Language,Literature,1
17285,16912,2,ISLANDS OF THE SOUTH PACIFIC,,Geography,Islands,1
17286,16913,2,FLOWERS,,Nature,Plants,2
17289,16916,3,U.S. PRESIDENTS,,Politics,Presidents,2
17293,16920,1,"ON A MAP, SOMEWHERE",,Geography,Countries,2
17296,16923,2,OPERA,(Alex: Good.),Culture,Theatre,1
17300,16927,2,LITERATURE,,Language,Literature,2
17304,16931,1,SAVE ROOM FOR DESSERT,,Culture,Food & Drink,2
17315,16942,3,AMERICAN LITERATURE,,Language,Literature,2
17323,16950,2,EURO COINS,,Other,Money,1
17328,16955,3,OSCAR-WINNING FILMS,,Entertainment,The Oscars,2
17330,16957,1,WHAT'S COOKING?,,Culture,Food & Drink,2
17332,16959,1,OSCAR-WINNING SONGS,,Entertainment,The Oscars,1
17333,16960,1,FUN WITH COUNTRY NAMES,,Geography,Countries,1
17336,16963,2,RECENT MOVIE REVIEWS,,Entertainment,Movies & Film,2
17348,16975,2,FLAGS,,Other,Flags,1
17356,16983,1,YOU GIVE ME THE BLUES,,Other,Colors,2
17357,16984,1,WORLD LITERATURE,,Language,Literature,2
17359,16986,1,FROM THE LATIN,,Language,Words & Word Play,2
17361,16988,2,BALLETS THAT TEENS LIKE,,Culture,Theatre,2
17363,16990,2,WORLD CAPITALS,,Geography,Cities,2
17372,16999,1,WE'RE TALKING BROADWAY,,Culture,Theatre,2
17373,17000,2,PSYCHOLOGY,,Science,Health,2
17375,17002,2,IT ENDED THE WAR,,History,War,2
17377,17004,2,A CAPITAL CITY IDEA,,Geography,Cities,1
17379,17006,3,THE CABINET,,Politics,Government,2
17381,17008,1,IN TOON,,Entertainment,Movies & Film,1
17386,17013,2,YOU'RE HISTORY!,,History,Monarchies,2
17387,17014,2,THE WORLD OF SPORTS,,Sports,Competition,1
17389,17016,2,IT HAPPENS ONCE A YEAR,,Culture,Events,2
17390,17017,2,CLASSICAL MUSIC,,Music,Classical Music,2
17394,17021,1,TEEN CHOICE AWARDS 2008,,Entertainment,Television,2
17396,17023,1,AMERICAN NOVELISTS,,Language,Literature,1
17406,17033,1,LETTERS TO CONGRESSPEOPLE?,,Politics,Government,2
17408,17035,1,THE NET WORKS,,Entertainment,Internet,2
17409,17036,1,FOOD FOR THOUGHT,,Culture,Food & Drink,2
17410,17037,1,BODIES OF WATER,,Geography,Bodies of Water,2
17414,17040,2,POETS & POETRY,,Language,Literature,1
17416,17042,2,U.S. BUILDINGS,,Geography,Cities,2
17422,17048,1,TAKE THE LEAD,,Geography,Countries,2
17425,17051,2,OMG!,"(Alex: Oh, my God!)",Religion,God & Gods,2
17426,17052,2,FAR-OUT CINEMA,,Entertainment,Movies & Film,2
17431,17056,3,STATE CAPITALS,,Geography,States,2
17438,17063,2,THE GREAT CANADIAN NOVEL,,Language,Literature,2
17439,17064,2,KINGS OF THE BIG SCREEN,(Alex: ...and you have to identify the king played by each actor.),History,Monarchies,2
17445,17070,1,QUOTATIONS,,Language,Literature,2
17453,17078,2,NOODLING AROUND,,Culture,Food & Drink,2
17456,17081,2,"""HEE"" HAW",,Entertainment,Games,2
17464,17088,2,NORDIC TRACKS,,Music,Contemporary Music,1
17467,17091,2,PAINTED LADIES,,Culture,Art,2
17470,17094,3,FOOD BRANDS,,Business,Brands,1
17472,17096,1,ROCK & ROLL JEOPARDY!,,Music,Contemporary Music,2
17474,17098,1,ANIMAL TALK,,Nature,Zoology,2
17476,17100,1,"""Q"" & A",,History,Ships & Sailors,2
17477,17101,2,SHAKESPEARE,,Language,Shakespeare,2
17478,17102,2,OLD GAME SHOWS,,Entertainment,Games,1
17483,17107,3,THE USA,(Alex: What do you know about the good old USA?),History,Chronology,2
17484,17108,1,N.E.W.S.,,Geography,Bodies of Water,2
17491,17115,2,TV TIDBITS,,Entertainment,Television,2
17499,17123,1,CAPITAL CITY HOTELS,,Other,Hotels,1
17503,17127,2,ROYALTY,,History,Monarchies,2
17504,17128,2,THURSDAY NIGHT TV,,Entertainment,Television,2
17507,17131,2,WE CAN'T GET ENOUGH OPERA!,,Culture,Theatre,2
17517,17140,2,____ AND ____,,Entertainment,Television,2
17518,17141,2,small state capitals,,Geography,Cities,1
17523,17145,1,MUSEUMS,,Culture,Museums,1
17531,17153,2,IT BORDERS RUSSIA,,Geography,Countries,1
17542,17164,2,THE RIVER,,Geography,Bodies of Water,1
17547,17169,2,MEL GIBSON,,Entertainment,Movies & Film,1
17551,17173,1,"""C""OMEDIANS",,Entertainment,Television,1
17556,17178,2,JAZZ TUNES,,Music,Contemporary Music,2
17560,17182,2,"""BU"" WHO",,Entertainment,Movies & Film,2
17561,17183,3,SUMMER OLYMPIC VENUES,,Sports,Competition,1
17566,17188,1,HISTORICAL NOVELS,,Language,Literature,2
17569,17191,2,2-WORD COUNTRIES,(Alex: Where you will provide us with them.),Geography,Countries,1
17575,17197,1,THE BARD WRITES,,Language,Shakespeare,2
17582,17204,2,COUNTRY MUSIC,,Music,Contemporary Music,2
17589,17211,1,BASKETBALL MOVIES,,Entertainment,Movies & Film,1
17591,17213,1,BEFORE THEY WERE PRESIDENT,,Politics,Presidents,2
17594,17216,2,CHILDREN'S LITERATURE,,Language,Literature,2
17598,17220,2,COLOR MY WORLD,,Other,Colors,1
17604,17226,1,THE SUPREME COURT,,Politics,Law,1
17607,17229,2,AFRICAN MAMMALS,,Nature,Zoology,1
17616,17238,1,CUSTOMS & TRADITIONS,,Culture,Fashion,2
17620,17242,2,ESSAY,,Language,Literature,2
17622,17244,2,ARTISTS IN FRANCE,,Culture,Art,2
17627,17249,1,WORLD CAPITALS,,Geography,Cities,2
17630,17252,1,THE ANIMAL KINGDOM,,Nature,Zoology,2
17633,17255,2,IRISH WRITERS,(Alex: In honor of St. Patrick's Day.),Language,Literature,2
17636,17258,2,"""M.D.""s",,Language,Literature,2
17637,17259,2,COMPOSE YOURSELF,(Alex: We want you to...),Music,Classical Music,2
17640,17262,1,ARTISTS & THEIR SUBJECTS,,Culture,Art,2
17643,17265,1,CAPITAL CITY UNIVERSITIES,,Other,Colleges & Universities,2
17649,17271,2,"""IN"" THE MOVIES",,History,Famous Women,2
17661,17283,2,MEASURE UP,,Science,Measurements,1
17663,17285,2,CAPITAL CITIES,,Geography,Cities,1
17665,17287,3,LITERARY INSPIRATIONS,,Language,Literature,2
17666,17288,1,LANGUAGES,,Language,Languages,1
17668,17290,1,SPORTS,,Sports,Competition,2
17671,17293,1,"VEGAS, BABY",,Other,Hotels,1
17677,17299,2,LITERARY BEFORE & AFTER,,Language,Literature,2
17681,17303,1,"WOMEN ""R"" US",,History,Famous Women,1
17695,17316,1,POETRY,,Language,Literature,1
17706,17326,1,NEW YORK CITY SONGS,,Music,Contemporary Music,2
17713,17333,2,SHAKESPEARE,,Language,Shakespeare,1
17714,17334,2,ROYALTY,,History,Monarchies,2
17715,17335,2,U.S. CITIES IN FOREIGN LANDS,,Geography,Countries,1
17733,17351,1,BRAND NAMES,,Business,Brands,1
17741,17359,2,KING JAMES BIBLE QUOTATIONS,,Science,Teeth & Dentistry,2
17744,17362,1,STATE OF THE UNION,,Geography,States,1
17748,17366,1,ALL ASHORE FOR BIRD LORE,,Nature,Birds,1
17752,17370,2,WOOD & WIND,,Language,Literature,2
17755,17373,2,SYMPHONIES ON FILM,,Music,Classical Music,1
17764,17382,2,OLYMPIC HEROES,,Sports,Competition,2
17766,17384,2,CAKE DECORATING,,Culture,Food & Drink,1
17769,17387,3,COUNTRY NAMES,,Geography,Countries,2
17770,17388,1,RED STATES,,Geography,States,2
17771,17389,1,THE OLYMPIC GAMES,,Sports,Competition,2
17773,17391,1,PLANTS,,Nature,Trees,2
17774,17392,1,A NUMBER FROM 1 TO 10,,Other,Numbers & Number Play,1
17776,17394,2,OTHER RED STATES,,Language,Words & Word Play,2
17782,17399,3,ACTOR-DIRECTORS,,Entertainment,The Oscars,2
17783,17400,1,ART & ARTISTS,,Culture,Art,2
17784,17401,1,"""LOVE"" ON TELEVISION",,Entertainment,Television,1
17788,17405,1,IN THE DICTIONARY,,Language,Words & Word Play,2
17789,17406,2,THE BIG BAND ERA,,Music,Contemporary Music,1
17790,17407,2,STARDUST,,Science,Outer Space,2
17797,17414,1,COLLEGE ATHLETICS,,Sports,Competition,2
17801,17418,1,NEW WORDS IN THE  OED,(Alex: ...the  Oxford English Dictionary .),Language,Words & Word Play,2
17802,17419,2,I'M AN ANIMAL,,Nature,Zoology,2
17811,17428,1,"FISH, BIRD OR MAMMAL",,Nature,Birds,2
17813,17430,1,"""LETTER""-LETTER WORDS",,Language,Letters & Letter Play,1
17816,17433,2,STORIED HOTELS,,Other,Hotels,2
17819,17436,2,GERMAN WORDS & PHRASES,,Language,Phrases,2
17820,17437,3,AMERICANA,,Other,Money,2
17821,17438,1,THE 50 STATES,,Geography,States,2
17832,17448,2,"""EX""ACTLY","(Alex: And finally, as Jon Lovitz would say--and did say--on our show...)",Entertainment,Television,1
17834,17450,1,HEALTH MATTERS,,Science,Health,2
17837,17453,1,GREECE IS THE WORD,,Geography,Cities,2
17838,17454,1,IT'S GOT GROOVE,,Music,Contemporary Music,1
17839,17455,1,IT'S GOT MEANING,,Language,Words & Word Play,2
17841,17457,2,"ART ""C"" CROSSWORD CLUES",,Culture,Art,2
17842,17458,2,A ROLE IN THE HAY,,Entertainment,Movies & Film,2
17844,17460,2,STEP UP TO THE BARRE,,Culture,Theatre,2
17845,17461,2,WOULD YOU LIKE A COCKTAIL?,,Culture,Food & Drink,1
17846,17462,3,STATE CAPITALS,,Geography,Cities,1
17847,17463,1,COUNTRY TIME,,Geography,Countries,1
17850,17465,1,LITTLE PITCHY DOG,,Nature,Pets,2
17857,17472,2,ALLITERATIVE AUTHORS,,Language,Literature,1
17860,17475,1,WASHINGTON STATE,,Geography,Cities,2
17869,17483,2,FOOD,,Culture,Food & Drink,2
17872,17486,3,NOVELS,,Language,Literature,2
17876,17490,1,EAT YOUR VEGGIES!,,Culture,Food & Drink,2
17883,17496,2,ISLANDS OF THE SOUTHERN HEMISPHERE,,Geography,Islands,1
17886,17499,1,TV ROBOTS,,Entertainment,Television,1
17892,17505,2,"""IN"" THE MOVIES",,Entertainment,Movies & Film,2
17893,17506,2,NOVELIST/POETS,,Language,Literature,2
17898,17511,1,STATE CAPITALS,,Geography,Cities,2
17906,17519,2,HERO,,Language,Literature,2
17907,17520,2,RAPS,,Music,Contemporary Music,1
17909,17522,2,SANDWICHES,,Culture,Food & Drink,2
17911,17524,1,COUNTRIES OF THE WORLD,,Geography,Countries,1
17913,17526,1,MOTOWN,,Music,Contemporary Music,2
17917,17530,2,BALLET,,Culture,Theatre,1
17923,17536,3,AMERICAN NOVELS,,Language,Literature,2
17924,17537,1,MOUNTAINS,,Geography,Mountains,1
17925,17538,1,ALBUMS,,Music,Contemporary Music,1
17933,17546,2,19th CENTURY WOMEN,,History,Famous Women,1
17937,17550,1,AMERICAN BIRDS,,Nature,Birds,2
17938,17551,1,STATE SONGS?,,Music,Contemporary Music,1
17953,17566,1,MEASURE FOR MEASURE,,Science,Measurements,2
17962,17575,3,THE WESTERN HEMISPHERE,,Geography,Bodies of Water,1
17963,17576,1,MOVIE MUSICALS,,Entertainment,Movies & Film,1
17966,17579,1,"AHH, LIVER!",,Science,Health,1
17967,17580,1,THE SOUND OF MUSIC,,Music,Contemporary Music,2
17972,17584,2,WAXING POETIC,,Language,Literature,1
17983,17595,2,IN-FLIGHT MOVIES,,Entertainment,Movies & Film,2
17990,17602,1,ALBUMS,,Music,Contemporary Music,2
17992,17604,1,A BUNCH OF NUTS,,Culture,Food & Drink,2
17995,17607,2,PEOPLE IN THE ARTS,,Culture,Art,2
17996,17608,2,THE SPORTS BAR,,Sports,Competition,2
18001,17613,3,19th CENTURY BOOKS,,Language,Literature,2
18004,17616,1,THE ESCAPED DENTAL PATIENT,,Science,Teeth & Dentistry,2
18008,17620,2,FRENCH LITERATURE,,Language,Literature,2
18010,17622,2,I LEARNED IT ONLINE,,Entertainment,Internet,2
18030,17642,1,MR. PRESIDENT,,Politics,Presidents,2
18032,17644,1,DUET TO ME ONE MORE TIME,,Music,Contemporary Music,2
18036,17648,2,POP STARS,,Culture,Food & Drink,2
18038,17650,2,MAKING THE BAND,,Music,Contemporary Music,2
18043,17655,1,POP & ROCK GROUPS,,Music,Contemporary Music,2
18047,17659,2,FRENCH AUTHORS,,Language,Literature,2
18053,17665,3,BRAND NAMES,,Business,Brands,1
18057,17669,1,HIDDEN COUNTRIES,(Alex: We want you to identify the country whose name is hidden within our clue.),Geography,Countries,2
18060,17672,2,ENGLISH LIT,,Language,Literature,2
18062,17674,2,"INTERNATIONAL ""C""UISINE",,Culture,Food & Drink,2
18064,17676,2,THE NEW YORKERS,,Politics,Government,2
18065,17677,2,NICKS & RANGERS,,Language,Literature,2
18068,17680,1,CLASSIC SITCOM EPISODES,(Alex: You have to identify the sitcom.),Entertainment,Television,2
18073,17685,2,U.S. NATIONAL PARKS,,Nature,Parks,2
18076,17688,2,LANGUAGES,,Language,Languages,1
18083,17695,1,INDIAN CINEMA,,Entertainment,Movies & Film,2
18085,17697,2,AUTHORS,,Language,Literature,2
18087,17699,2,PIANO PIECES,,Music,Classical Music,1
18089,17701,2,NOBEL PRIZE WINNERS,,Culture,Awards,1
18092,17704,1,CHICKS WITH BICS,"(Alex: Uh boy, what is that about?)",Language,Literature,2
18095,17707,1,SUNNY SONGS,,Music,Contemporary Music,1
18099,17711,2,ONE-WORD FILM TITLES,,Entertainment,Movies & Film,1
18100,17712,2,A LITERARY TOUR,,Language,Literature,2
18107,17718,1,THAT '70s SONG,,Music,Contemporary Music,1
18114,17725,2,OSCAR,,Entertainment,The Oscars,1
18120,17731,1,WHICH CABINET DEPARTMENT?,,Politics,Government,1
18121,17732,1,'80s ROCK,,Music,Contemporary Music,1
18124,17735,2,"""B"" IN GEOGRAPHY",(Alex: That's not a bad grade!),Geography,Cities,2
18125,17736,2,LETTER HISTORIES,,Language,Letters & Letter Play,1
18126,17737,2,MANY MOONS,,Science,Outer Space,1
18132,17743,1,PROFESSIONAL SPORTS,,Sports,Teams,2
18133,17744,1,"OH, K",,Business,Companies,2
18135,17746,1,IT'S ALL A BUNCH OF LIES,,Language,Literature,2
18137,17748,2,U.S. CITIES,,Geography,Cities,2
18140,17751,2,WOMEN'S FASHION,,Culture,Fashion,1
18143,17754,3,FILMS OF THE '70s,,Entertainment,Movies & Film,1
18144,17755,1,SNICKERS,,Entertainment,Movies & Film,2
18153,17764,2,THAT GOOD OLD '60s ROCK & ROLL,,Music,Contemporary Music,2
18156,17767,3,NUMERICAL PHRASES,,Culture,Theatre,2
18157,17768,1,A CAPITAL IDEA,,Geography,Cities,2
18158,17769,1,HAIRSTYLES,,Culture,Fashion,2
18164,17775,2,THE CINEMA,,Entertainment,Movies & Film,2
18169,17780,3,COMPANY NAMES,,Business,Companies,1
