categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned
13572,2,FILMS OF THE '40s,,Entertainment,Movies & Film
13575,2,LITERARY SEQUELS,,Language,Literature
13592,1,COLLEGE TOWNS,"(Alex: Give us the city that's home to the main campus, please.)",Other,Colleges & Universities
13594,1,MOUNTAIN RANGES,,Geography,Mountains
13602,3,WORLD HISTORY,,Geography,Countries
13607,1,STATE FLAGS,,Other,Flags
13617,1,ICE CREAM,,Culture,Food & Drink
13646,1,THE SUPREME COURT,,Politics,Law
13653,2,ADJECTIVES,,Language,Words & Word Play
13654,3,U.S. PRESIDENTS,,Politics,Presidents
13669,1,U.S. CAPITALS OF THE WORLD,,Geography,Cities
13680,3,HISTORICAL PLAYS,,History,Famous Women
13682,1,THE NFL,,Sports,Teams
13685,1,STATE LAKES,"(Alex: We'll give you the lake, you ID the state.)",Geography,Bodies of Water
13692,2,EGGS,,Culture,Food & Drink
13695,1,"I ""LIKE"" THIS SONG",,Music,Contemporary Music
13698,1,WHO'S FOR DESSERT?,,Culture,Food & Drink
13710,1,HOTEL,,Other,Hotels
13714,2,CLASSIC FOREIGN FILMS,,Entertainment,Movies & Film
13719,3,POETS,,Language,Literature
13727,2,MUSICAL INITIALS,,Music,Contemporary Music
13728,2,FOOD & DRINK,,Culture,Food & Drink
13732,3,21st CENTURY OSCAR WINNERS,,Entertainment,The Oscars
13735,1,BRAND NAMES,,Business,Brands
13743,2,BODIES OF WATER,,Geography,Bodies of Water
13745,3,STATE CAPITALS,,Geography,Cities
13752,2,MOUNTAINS,,Geography,Mountains
13758,3,PRESIDENTS,,Politics,Presidents
13762,1,LANGUAGES,,Language,Languages
13763,1,NEWSPAPERS & MAGAZINES,,Entertainment,Magazines & Newspapers
13773,1,SITCOM CENTRAL,,Entertainment,Television
13778,2,COMPOSERS,,Music,Classical Music
13785,1,WE ALL SCREAM FOR ICE CREAM,,Culture,Food & Drink
13786,1,OSCAR NIGHT 2005,(Alex: I hope you remember.),Entertainment,The Oscars
13791,2,ART & ARTISTS,,Culture,Art
13799,1,BRITISH ROCKERS,,Music,Contemporary Music
13825,1,1980s MUSIC,,Music,Contemporary Music
13838,1,MUSICALS,,Culture,Theatre
13846,2,OTHER GREAT LAKES,,Geography,Bodies of Water
13860,2,YOU CAN'T HANDLE THE TOOTH,,Science,Teeth & Dentistry
13863,1,LITERATURE,,Language,Literature
13869,2,OFF TO COLLEGE,,Other,Colleges & Universities
13875,3,U.S. PRESIDENTS,,Politics,Presidents
13890,1,COLLEGE-PODGE,,Other,Colleges & Universities
13895,2,AMERICAN ISLE,,Geography,Islands
13898,2,POETS & POETRY,,Language,Literature
13915,1,ART HISTORY,,Culture,Art
13919,1,POLITICIANS,,Politics,Government
13938,2,TAKE A LETTER,,Language,Letters & Letter Play
13943,1,GET ME A SNACK!,,Culture,Food & Drink
13948,2,IT'S AN OLYMPIC YEAR,,Sports,Competition
13954,1,STATE FACTS,,Geography,States
13983,1,THE VEEP,,Politics,Presidents
13988,2,THE ELEMENTS,,Science,Chemistry
14003,2,MAMMALS,,Nature,Zoology
14007,1,IT'S A TEAM THING,,Sports,Teams
14025,2,EUROPEAN ART,,Culture,Art
14027,2,FUN WITH OPERA,,Culture,Theatre
14040,2,FAMILY PLOT,,Language,Literature
14042,2,THE BIRDS,,Nature,Birds
14045,1,20th CENTURY NOVELS,,Language,Literature
14051,2,CLASSICAL MUSIC,,Music,Classical Music
14060,1,ART-PODGE,,Culture,Art
14066,2,WRITERS,,Language,Literature
14072,1,TIME FOR A SNACK,,Culture,Food & Drink
14077,2,POETS & POETRY,,Language,Literature
14083,3,FILMS OF THE 1950s,,Entertainment,Movies & Film
14094,2,DUTCH ROYALTY,,History,Monarchies
14119,2,CAPTURE THE FLAG,,Other,Flags
14132,2,FLY ME TO THE MOON,,Science,Outer Space
14134,2,STRANGE FRUIT,,Culture,Food & Drink
14141,1,5-LETTER WORDS,,Language,Words & Word Play
14142,2,AMERICAN LIT,,Language,Literature
14157,2,ART,,Culture,Art
14163,1,SNL  ON FILM,,Entertainment,Movies & Film
14172,2,MAGAZINES,,Entertainment,Magazines & Newspapers
14174,3,BUSINESS,,Business,Companies
14175,1,BRITISH ART & ARTISTS,,Culture,Art
14178,1,RELIGIOUS NUMBERS,,Other,Numbers & Number Play
14179,1,COLD HARD CASH,,Other,Money
14189,1,ALL NATURAL EATS,,Culture,Food & Drink
14204,1,THE WRITE STUFF,,Language,Literature
14209,2,CONGRESS,,Politics,Government
14211,2,CLASSICAL MUSIC,,Music,Classical Music
14218,1,OFFICIAL STATE THINGS,,Geography,States
14243,1,BEVERAGES,,Culture,Food & Drink
14246,2,OPERA,,Culture,Theatre
14252,3,MOVIE STARS,,Entertainment,Movies & Film
14262,2,WEAR IT WELL,,Culture,Fashion
14276,2,THE 50 STATES,,Geography,States
14280,1,CELEBRITY BOOKS,,Language,Literature
14288,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
14317,3,THE ACADEMY AWARDS,,Entertainment,The Oscars
14324,2,SPACED OUT,,Science,Outer Space
14332,1,MOVIE MR. & MRS.,,Entertainment,Movies & Film
14335,1,"RAISE THE FLAG, PLEASE",,Other,Flags
14344,1,STATE OF THE UNION,,Geography,States
14345,1,MOVIE SONGS,,Entertainment,Movies & Film
14350,2,THE BODY HUMAN,,Science,Anatomy
14373,1,BRUSH UP YOUR SHAKESPEARE,,Language,Shakespeare
14377,2,I KNOW THAT SONG,,Music,Contemporary Music
14383,1,WOMEN WRITERS,,Language,Literature
14385,1,BELLY UP TO THE BAR,,Culture,Food & Drink
14389,2,WORLD CAPITALS,,Geography,Cities
14392,2,ON WORDS,,Language,Words & Word Play
14423,1,BASEBALL HISTORY,,Sports,Teams
14429,2,PARTS OF A SONG,,Music,Contemporary Music
14447,3,AFI's TOP 100 MOVIE QUOTES,,Entertainment,Movies & Film
14456,2,ISLANDS OF THE SOUTH PACIFIC,,Geography,Islands
14473,3,FOREIGN COUNTRIES,,Geography,Countries
14474,1,WAR,,History,War
14475,1,POP MUSIC,,Music,Contemporary Music
14477,1,BRIDGES,,Science,Engineering
14500,1,INFECTIOUS DISEASES,,Science,Health
14502,1,BOOKS FOR THE TRAVELER,,Language,Literature
14532,2,COMPOSERS,,Music,Classical Music
14535,2,YOUR STATE IS PARKED,"(Alex: We'll give you the park, you name the state.)",Nature,Parks
14554,1,GAME TIME,,Entertainment,Games
14617,1,1980s ROCK,,Music,Contemporary Music
14647,1,EXCEPT AFTER SEA,,Geography,Bodies of Water
14651,2,STORIED HOTELS,,Other,Hotels
14656,1,ROCKIN' STUPID ANSWERS,,Music,Contemporary Music
14673,1,LETTER PERFECT,(Alex: Need a letter as the response.),Language,Letters & Letter Play
14674,2,"ROLL OVER, BEETHOVEN",,Music,Classical Music
14676,2,HOUND DOG,,Nature,Pets
14708,1,SWEETS,,Culture,Food & Drink
14715,2,WOMEN,,History,Famous Women
14727,2,"I WON AN OSCAR, EMMY, TONY & GRAMMY",,Entertainment,The Oscars
14766,2,BOARD GAMES,,Entertainment,Games
14779,2,LESSER-KNOWN POEMS,,Language,Literature
14790,1,ADD A LETTER,(Alex: Each correct response will be a single letter of the alphabet that you would add to one of the words in the clue.),Language,Letters & Letter Play
14801,1,OUR FLAG,,Other,Flags
14802,1,HIT SONGS,,Music,Contemporary Music
14808,2,SPORTS TEAMS HOME CITIES,,Geography,Cities
14819,2,"""O"" MYTH!",,Religion,God & Gods
14841,1,WAR & PEACE SONGS,,Music,Contemporary Music
14845,2,AT THE MOVIES,,Entertainment,Movies & Film
14850,1,ELEMENT-ARY SCHOOL,,Science,Chemistry
14856,2,U.S. RIVERS,,Geography,Bodies of Water
14857,2,YOU CAN'T HANDLE THE TOOTH!,,Science,Teeth & Dentistry
14860,2,THEATRE,,Culture,Theatre
14862,3,THE 50 STATES,,Geography,States
14869,2,OPERA,,Culture,Theatre
14875,3,WORLD FLAGS,,Other,Flags
14883,2,MUSICAL NUMBERS,,Music,Contemporary Music
14885,2,LET THE GAMES BEGIN,,Entertainment,Games
14906,1,PRO FOOTBALL,,Sports,Teams
14930,1,BRAND NAMES,,Business,Brands
14938,2,AUTHORS BEFORE & AFTER,,Language,Literature
14947,2,BOOKS & AUTHORS,,Language,Literature
14954,1,RIVERS,,Geography,Bodies of Water
14969,1,POLITICAL MOVIES,,Entertainment,Movies & Film
14974,2,CAPITOL THINKERS,,Politics,Government
14998,1,PROUD TO BE A SECRETARY,,Politics,Government
15015,2,POP MUSIC DECADES,,Music,Contemporary Music
15020,1,FONDA THE MOVIES,,Entertainment,Movies & Film
15026,2,THEY DANCE RINGS AROUND YOU!,,Culture,Dance
15033,1,PRIMARY COLORS,,Other,Colors
15070,3,THE U.S. SENATE,,Politics,Government
15073,1,NUMB WITH NUMBERS,,Other,Numbers & Number Play
15081,2,DAY TIME,,Culture,Events
15100,1,WHAT CENTURY ARE YOU LIVING IN?,,History,Chronology
15112,1,5-LETTER BIRDS,,Nature,Birds
15141,1,KEEP YOUR PANTHEON,,Religion,God & Gods
15157,2,BRIT LIT,,Language,Literature
15164,1,LANGUAGES,,Language,Languages
15181,2,19th CENTURY LIT,"(Alex: Literature, of course.)",Language,Literature
15186,2,OF AFRICA,,Geography,Countries
15198,2,"FASHION, HEAD TO FOOT",,Culture,Fashion
15200,3,CHILDREN'S LITERATURE,,Language,Literature
15207,2,COMPOSERS,,Music,Classical Music
15217,1,A REAL DOG & PONY SHOW,,Nature,Pets
15237,2,COLORFUL BOOKS,,Language,Literature
15246,2,CLASSICAL MUSIC,,Music,Classical Music
15248,2,"WATER, WATER EVERYWHERE",,Geography,Bodies of Water
15249,2,"NEWMAN'S OWN ""H"" FILMS",,Entertainment,Movies & Film
15276,2,'80s MUSIC,,Music,Contemporary Music
15319,1,"MUSICAL ""UP""s & ""DOWN""s",,Music,Contemporary Music
15320,1,TRICKY NUMBERS,,Other,Numbers & Number Play
15350,2,BRITISH POETS & POETRY,,Language,Literature
15358,1,HOW NOVEL,,Language,Literature
15373,1,WORLD COINS,,Other,Money
15387,1,POP MUSIC,,Music,Contemporary Music
15392,2,OSCAR! OSCAR!,,Entertainment,The Oscars
15415,2,BRITISH POETS & POETRY,,Language,Literature
15428,2,FRENCH LITERATURE,,Language,Literature
15434,3,OSCAR NOMINEES,,Entertainment,The Oscars
15437,1,LUNCH COUNTER LINGO,,Culture,Food & Drink
15440,1,NATIONAL SPELLING BEE,(Alex: ...in which you have to spell the word in the response.),Language,Words & Word Play
15441,2,SHAKESPEARE,,Language,Shakespeare
15444,2,THE OLD COLLEGE TRY,,Other,Colleges & Universities
15445,2,PAINTERS,,Culture,Art
15450,1,MAGAZINES,,Entertainment,Magazines & Newspapers
15456,2,GOVERNMENT AGENCIES,,Politics,Government
15464,1,ISLANDS,,Geography,Islands
15503,1,LET'S RUN IT UP THE FLAGPOLE,,Other,Flags
15510,2,THE SOLAR SYSTEM,,Science,Outer Space
15530,1,FASHION ACCESSORIES,,Culture,Fashion
15541,1,LITERARY LINES,,Language,Literature
15563,2,SECONDARY MEANINGS,,Language,Words & Word Play
15578,1,STATE LAKES,(Alex: You have to identify the state.),Geography,Bodies of Water
15603,3,FILM ROLES,,Entertainment,Movies & Film
15606,1,THE CANINE FILM FESTIVAL,,Entertainment,Movies & Film
15647,1,SO YOU THINK YOU KNOW THEATRE...,,Culture,Theatre
15651,2,"SEA, I TOLD YOU",,Geography,Bodies of Water
15663,2,MUSICALS OF THE '20s,(Alex: The 1920s.),Culture,Theatre
15675,2,POETS & POETRY,,Language,Literature
15677,2,TREE POTPOURRI,,Nature,Trees
15681,3,U.S. CITIES,,Geography,Cities
15685,1,THE JOCK,,Sports,Competition
15692,2,STATE NICKNAMES,,Geography,States
15696,1,PLAY,,Entertainment,Games
15702,2,ALBUMS,,Music,Contemporary Music
15712,1,FOR THE BIRDS,,Nature,Birds
15723,1,WOULD YOU LIKE A BEVERAGE?,,Culture,Food & Drink
15775,1,FILMED IN HAWAII,,Entertainment,Movies & Film
15777,1,OPERA,,Culture,Theatre
15783,2,DEM BONES,,Science,Anatomy
15792,2,"A U.S. ""CITY""",,Geography,Cities
15798,1,"""KING"" ME",,History,Monarchies
15804,2,KING ME,,History,Monarchies
15808,2,SINGLE-LETTER STOCKS,,Business,Companies
15819,2,UNUSUAL TREES,,Nature,Trees
15851,1,U.S. COINS,,Other,Money
15857,2,LANGUAGES,,Language,Languages
15861,3,POP SINGERS,,Music,Contemporary Music
15868,2,OPERA,,Culture,Theatre
15872,2,STATE FLAGS,,Other,Flags
15882,2,"AFI's  100 YEARS, 100 SONGS","(Alex: Now, the American Film Institute's  100 Years, 100 Songs  will air tomorrow night. We have an entire category about what they might come up with.)",Music,Contemporary Music
15908,2,BROADWAY MUSICAL SETTINGS,,Culture,Theatre
15916,1,SECRET SERVICE CODE NAMES,,Politics,Presidents
15929,1,HOPE THIS ISN'T AN OPERA CATEGORY,,Culture,Theatre
15931,1,1 SYLLABLE + 1 LETTER = 3 SYLLABLES,"(Alex: Now in that syllable category, let me give you an example.  If you were to take a 1-syllable word, like ""are"", and add an ""A"" to it, you would come up with this region.  Correct response would be ""What is area?""  It's--it'll be easier than the explanation, believe me.)",Language,Letters & Letter Play
15933,2,AMERICAN LIT,,Language,Literature
15940,1,STATES OF THE UNION,,Geography,States
15947,2,SHOCKING ART,,Culture,Art
15954,1,MUSICAL ADJECTIVES,,Music,Contemporary Music
15960,2,ONE-WORD MOVIES,,Entertainment,Movies & Film
15966,1,POETS & POETRY,,Language,Literature
15998,2,NEW YORK GOVERNORS,,Politics,Government
16034,1,FRUIT,,Culture,Food & Drink
16039,2,U.S. RIVERS,,Geography,Bodies of Water
16051,2,POP MUSIC,,Music,Contemporary Music
16053,2,FLOWERS,,Nature,Plants
16056,3,BOOK TITLES,,Language,Literature
16058,1,ANIMALS IN ITALIAN,,Nature,Zoology
16061,1,GIN & JUICE,,Culture,Food & Drink
16087,1,LET'S GET BIBLICAL,,Language,Literature
16109,1,SPOOF FILMS,,Entertainment,Movies & Film
16116,2,ROCK & ROLL,,Music,Contemporary Music
16118,2,OFFICIAL STATE STUFF,,Geography,States
16121,3,ISLAND CHAINS,,Geography,Islands
16124,1,MIDWESTERN CITIES,,Geography,Cities
16132,2,GREETINGS FROM AMERICA STAMPS,(Alex: Stamps for each state.  The set was issued in 2002.),Other,Stamps
16143,2,CHICKEN OR FISH?,,Culture,Food & Drink
16157,2,COLLEGE COLLAGE,,Other,Colleges & Universities
16163,1,DID WE PLANET THAT WAY?,,Science,Outer Space
16179,2,BUILDING BRIDGES,,Science,Engineering
16183,2,THE GOD SQUAD,,Religion,God & Gods
16189,1,FUN WITH OPERA,,Culture,Theatre
16194,2,SAY CHEESE!,,Culture,Food & Drink
16230,1,RAISE YOUR GLASSES,,Culture,Food & Drink
16252,1,1990s POP/ROCK,,Music,Contemporary Music
16279,1,HOW 'BOUT A DRINK?,,Culture,Food & Drink
16293,1,WE THREE KINGS,,History,Monarchies
16296,2,THE FIRST WORD,"(Alex: And we want the first word only, please.)",Language,Literature
16297,2,GREAT SPORTS,,Sports,Competition
16315,3,NAMES IN THE BIBLE,,Religion,God & Gods
16320,1,CHEERS,,Culture,Food & Drink
16339,2,AUTHORS ON AUTHORS,,Language,Literature
16347,1,BOARD OF DIRECTORS,,Business,Companies
16373,1,NOW THAT'S SAUCY!,,Culture,Food & Drink
16385,1,NATIONAL PARKS,,Nature,Parks
16389,2,"ONE WORD ONLY, PLEASE",,Language,Words & Word Play
16397,1,WHAT WERE YOU WEARING?,,Culture,Fashion
16420,1,FIRST NOVELS,,Language,Literature
16421,1,SONGS,,Music,Contemporary Music
16422,1,COUNTRIES' NO. 1 EXPORTS,,Culture,Food & Drink
16438,1,ADD A LETTER,,Language,Letters & Letter Play
16445,3,WORD ORIGINS,,Language,Words & Word Play
16465,2,I'VE GOT YOU UNDER MY SKIN,,Science,Health
16469,2,BRUSH UP YOUR SHAKESPEARE,,Language,Shakespeare
16478,2,AMERICAN ARTISTS,,Culture,Art
16485,1,NAVAL VESSELS,,History,Ships & Sailors
16504,2,1970s POP MUSIC,,Music,Contemporary Music
16506,2,YOUR NUMBER'S UP,,Other,Numbers & Number Play
16520,2,FLOWERS,,Nature,Plants
16539,1,THE UNIVERSITY OF...,,Other,Colleges & Universities
16544,2,LITERATURE IN THE JAZZ AGE,,Language,Literature
16546,2,NATIONAL PARKS,,Nature,Parks
16550,1,FRUIT,,Culture,Food & Drink
16572,2,HOW NOVEL!,,Language,Literature
16574,3,1960s HIT SONGS,,Music,Contemporary Music
16578,1,JUST DESSERTS,,Culture,Food & Drink
16580,1,HARDY,,Language,Literature
16601,1,WHICH U.S. CABINET DEPARTMENT?,,Politics,Government
16612,2,WORD ORIGINS,,Language,Words & Word Play
16620,2,THE STAMP ACT,,Other,Stamps
16644,1,IT'S A WEBSITE,,Entertainment,Internet
16651,2,ROLE,,Entertainment,Television
16660,2,CHARACTERS IN MUSICALS,,Culture,Theatre
16672,2,SENTIMENTAL ROCK,(Alex: Not sedimentary.),Music,Contemporary Music
16675,2,FORMER CAPITALS,,Geography,Cities
16676,2,NOTABLE WOMEN,,History,Famous Women
16678,3,20th CENTURY U.S. PRESIDENTS,,Politics,Presidents
16680,1,AT THE MOVIES,,Entertainment,Movies & Film
16686,2,CATS & DOGS,,Nature,Pets
16692,1,COUNTRIES OF THE WORLD,,Geography,Countries
16693,1,ROLLING STONE 'S 100 GREATEST GUITAR SONGS,,Music,Contemporary Music
16697,1,"O CAPTAIN, MY CAPTAIN",,History,Ships & Sailors
16701,2,FLOWERS,,Nature,Plants
16713,2,WARS BY BATTLES,,History,War
16726,2,NAME THAT CENTURY,,History,Chronology
16731,1,ANIMALS IN LITERATURE,,Nature,Zoology
16732,1,CORNHUSKER CINEMA,,Entertainment,Movies & Film
16765,2,NATIONAL PARKS OF THE WORLD,(Alex: We want you to name the country as we give you...),Nature,Parks
16767,2,18th CENTURY ART,,Culture,Art
16777,2,THE SILVER SCREEN,,Entertainment,Movies & Film
16783,1,YOU'RE SUCH AN ANIMAL,,Nature,Zoology
16784,1,HIT ME WITH THE HITS,,Music,Contemporary Music
16790,2,AT THE MOVIES,,Entertainment,Movies & Film
16793,2,BY THE SEA,,Geography,Bodies of Water
16807,2,NERVOUS REX,,History,Monarchies
16821,3,THE CABINET,,Politics,Government
16828,2,POETS & POULTRY,,Language,Literature
16834,3,RECENT MOVIES,,Entertainment,Movies & Film
16836,1,THE AMERICAN LEAGUE,,Sports,Teams
16883,2,LET'S EAT,,Culture,Food & Drink
16884,2,LEADERS & LANDS,,Politics,World Leaders
16903,1,POPE-POURRI,,Religion,The Church
16916,1,WORLD CAPITAL HISTORY,,Geography,Cities
16917,1,USES FOR STALE BREAD,,Culture,Food & Drink
16938,3,2008,,Politics,Government
16959,2,REQUESTS,,Music,Contemporary Music
16966,1,DANCE TO THE MUSIC,,Culture,Dance
16973,2,LODGE-PODGE,,Other,Hotels
16978,1,KNOW BUSINESS,,Business,Companies
17001,2,A WORD ODDITY,,Language,Letters & Letter Play
17003,3,POP MUSIC FIRSTS,,Music,Contemporary Music
17028,2,ADD A LETTER,,Language,Letters & Letter Play
17043,1,POET-POURRI,,Language,Literature
17052,2,"PARLEZ-VOUS FRANC""A""?",,Language,Phrases
17058,1,KING WORLD,,History,Monarchies
17064,2,BIRDS,,Nature,Birds
17076,2,GOOD SPORTS,,Sports,Competition
17078,2,LAKES & RIVERS,,Geography,Bodies of Water
17092,2,DENTISTRY,,Science,Teeth & Dentistry
17099,1,BRIDGES,,Science,Engineering
17104,2,FAMOUS FILMS,,Entertainment,Movies & Film
17124,1,YOU'RE SUCH AN ANIMAL!,,Nature,Zoology
17131,2,MUSEUMS,,Culture,Museums
17161,1,TV OR NOT TV,,Entertainment,Television
17163,1,THE MYSTERIOUS WORLD OF THE KITCHEN,,Culture,Food & Drink
17179,2,BOOKS OF THE BIBLE,,Language,Literature
17182,2,CONTINENTS' LOWEST POINTS,(Alex: You have to ID the continent.),Geography,Bodies of Water
17198,3,20th CENTURY PRESIDENTS,,Politics,Presidents
17201,1,"AYE AYE, CAPTAIN",,History,Ships & Sailors
17202,1,"BRAND ""X""",(Alex: Each correct response will end with that letter.),Business,Brands
17205,2,HISTORICAL NOVELS,,Language,Literature
17207,2,THEATER,,Culture,Theatre
17241,1,EAT YOUR VEGGIES!,,Culture,Food & Drink
17251,1,VICE PRESIDENTS,,Politics,Presidents
17272,2,COLORFUL LIT,,Language,Literature
17283,2,"NAME THAT ""P""OET","(Alex: The poet's name will begin with the letter ""P"".)",Language,Literature
17285,2,ISLANDS OF THE SOUTH PACIFIC,,Geography,Islands
17296,2,OPERA,(Alex: Good.),Culture,Theatre
17323,2,EURO COINS,,Other,Money
17332,1,OSCAR-WINNING SONGS,,Entertainment,The Oscars
17333,1,FUN WITH COUNTRY NAMES,,Geography,Countries
17348,2,FLAGS,,Other,Flags
17377,2,A CAPITAL CITY IDEA,,Geography,Cities
17381,1,IN TOON,,Entertainment,Movies & Film
17387,2,THE WORLD OF SPORTS,,Sports,Competition
17396,1,AMERICAN NOVELISTS,,Language,Literature
17414,2,POETS & POETRY,,Language,Literature
17464,2,NORDIC TRACKS,,Music,Contemporary Music
17470,3,FOOD BRANDS,,Business,Brands
17478,2,OLD GAME SHOWS,,Entertainment,Games
17499,1,CAPITAL CITY HOTELS,,Other,Hotels
17518,2,small state capitals,,Geography,Cities
17523,1,MUSEUMS,,Culture,Museums
17531,2,IT BORDERS RUSSIA,,Geography,Countries
17542,2,THE RIVER,,Geography,Bodies of Water
17547,2,MEL GIBSON,,Entertainment,Movies & Film
17551,1,"""C""OMEDIANS",,Entertainment,Television
17561,3,SUMMER OLYMPIC VENUES,,Sports,Competition
17569,2,2-WORD COUNTRIES,(Alex: Where you will provide us with them.),Geography,Countries
17589,1,BASKETBALL MOVIES,,Entertainment,Movies & Film
17598,2,COLOR MY WORLD,,Other,Colors
17604,1,THE SUPREME COURT,,Politics,Law
17607,2,AFRICAN MAMMALS,,Nature,Zoology
17661,2,MEASURE UP,,Science,Measurements
17663,2,CAPITAL CITIES,,Geography,Cities
17666,1,LANGUAGES,,Language,Languages
17671,1,"VEGAS, BABY",,Other,Hotels
17681,1,"WOMEN ""R"" US",,History,Famous Women
17695,1,POETRY,,Language,Literature
17713,2,SHAKESPEARE,,Language,Shakespeare
17715,2,U.S. CITIES IN FOREIGN LANDS,,Geography,Countries
17733,1,BRAND NAMES,,Business,Brands
17744,1,STATE OF THE UNION,,Geography,States
17748,1,ALL ASHORE FOR BIRD LORE,,Nature,Birds
17755,2,SYMPHONIES ON FILM,,Music,Classical Music
17766,2,CAKE DECORATING,,Culture,Food & Drink
17774,1,A NUMBER FROM 1 TO 10,,Other,Numbers & Number Play
17784,1,"""LOVE"" ON TELEVISION",,Entertainment,Television
17789,2,THE BIG BAND ERA,,Music,Contemporary Music
17813,1,"""LETTER""-LETTER WORDS",,Language,Letters & Letter Play
17832,2,"""EX""ACTLY","(Alex: And finally, as Jon Lovitz would say--and did say--on our show...)",Entertainment,Television
17838,1,IT'S GOT GROOVE,,Music,Contemporary Music
17845,2,WOULD YOU LIKE A COCKTAIL?,,Culture,Food & Drink
17846,3,STATE CAPITALS,,Geography,Cities
17847,1,COUNTRY TIME,,Geography,Countries
17857,2,ALLITERATIVE AUTHORS,,Language,Literature
17883,2,ISLANDS OF THE SOUTHERN HEMISPHERE,,Geography,Islands
17886,1,TV ROBOTS,,Entertainment,Television
17907,2,RAPS,,Music,Contemporary Music
17911,1,COUNTRIES OF THE WORLD,,Geography,Countries
17917,2,BALLET,,Culture,Theatre
17924,1,MOUNTAINS,,Geography,Mountains
17925,1,ALBUMS,,Music,Contemporary Music
17933,2,19th CENTURY WOMEN,,History,Famous Women
17938,1,STATE SONGS?,,Music,Contemporary Music
17962,3,THE WESTERN HEMISPHERE,,Geography,Bodies of Water
17963,1,MOVIE MUSICALS,,Entertainment,Movies & Film
17966,1,"AHH, LIVER!",,Science,Health
17972,2,WAXING POETIC,,Language,Literature
18053,3,BRAND NAMES,,Business,Brands
18076,2,LANGUAGES,,Language,Languages
18087,2,PIANO PIECES,,Music,Classical Music
18089,2,NOBEL PRIZE WINNERS,,Culture,Awards
18095,1,SUNNY SONGS,,Music,Contemporary Music
18099,2,ONE-WORD FILM TITLES,,Entertainment,Movies & Film
18107,1,THAT '70s SONG,,Music,Contemporary Music
18114,2,OSCAR,,Entertainment,The Oscars
18120,1,WHICH CABINET DEPARTMENT?,,Politics,Government
18121,1,'80s ROCK,,Music,Contemporary Music
18125,2,LETTER HISTORIES,,Language,Letters & Letter Play
18126,2,MANY MOONS,,Science,Outer Space
18140,2,WOMEN'S FASHION,,Culture,Fashion
18143,3,FILMS OF THE '70s,,Entertainment,Movies & Film
18169,3,COMPANY NAMES,,Business,Companies
18193,2,ART & ARTISTS,,Culture,Art
18202,2,BOTANY,,Nature,Plants
18208,3,PHRASE ORIGINS,,Language,Phrases
18215,2,MYTHOLOGY & ART,,Culture,Art
18222,1,BALLET MUSIC,,Music,Classical Music
18242,2,MUSICAL STATES,,Music,Contemporary Music
18243,2,AN ELEMENT-AL CATEGORY,,Science,Chemistry
18246,2,NATIONAL PARKS,,Nature,Parks
18248,1,HISTORIC SUPREME COURT DECISIONS,,Politics,Law
18251,1,CONTINENTAL EXTREMES,,Geography,Countries
18256,2,"OPERA, LIKE IT OR NOT",,Culture,Theatre
18276,1,WE'VE GOT ISSUES,,Entertainment,Magazines & Newspapers
18290,1,SHAKING UP SHAKESPEARE,,Language,Shakespeare
18296,2,ALL THINGS OPERA,,Culture,Theatre
18321,2,OLD KING,,History,Monarchies
18323,2,MERRY OLD SOUL,,Music,Contemporary Music
18332,2,ISLANDS,,Geography,Islands
18351,1,NATIVE AMERICAN LANGUAGE,,Language,Languages
18375,2,WORDS ABOUT WORDS,,Language,Words & Word Play
18376,3,BROADWAY MUSICALS,,Culture,Theatre
18387,2,RIVERS,,Geography,Bodies of Water
18392,1,HEALTH MATTERS,,Science,Health
18396,2,MUSIC,,Music,Classical Music
18397,2,OFFICIAL LANGUAGES,,Language,Languages
18403,1,ANIMAL LIFE,,Nature,Zoology
18424,2,WILL IAMB,,Language,Literature
18438,2,FRUITS & VEGETABLES,,Culture,Food & Drink
18444,1,POTENT POTABLES,,Culture,Food & Drink
18497,1,POTENT POTABLES,,Culture,Food & Drink
18503,2,YOU GOTTA HAVE ART,,Culture,Art
18505,2,"2-, 3- & 4-LETTER WORDS",,Language,Letters & Letter Play
18507,1,AUTHORS & THEIR CHARACTERS,,Language,Literature
18510,1,THE HUMAN BODY,,Science,Anatomy
18519,3,OSCAR-WINNING DIRECTORS,,Entertainment,The Oscars
18530,2,OPERA,,Culture,Theatre
18533,1,POETRY,,Language,Literature
18545,3,FORTUNE 500 COMPANIES,,Business,Companies
18550,1,LUNAR TUNES,,Science,Outer Space
18595,2,A NIGHT AT THE OPERA,,Culture,Theatre
18598,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
18599,1,FAMILY FILMS,,Entertainment,Movies & Film
18607,2,RODGERS & HAMMERSTEIN,(Alex: 2002 marked Richard Rodgers' centennial.),Culture,Theatre
18619,2,"AMERICAN, LIT",,Language,Literature
18621,2,ART MUSEUMS,,Culture,Museums
18643,2,AMERICAN ARTISTS,,Culture,Art
18655,1,VIDEO GAMES,,Entertainment,Games
18669,2,OPERA WOMEN,,Culture,Theatre
18693,1,UNIVERSITY STATE,"(Alex: We'll give you the school, you tell us what state that school is located in.)",Other,Colleges & Universities
18701,3,OSCAR WINNERS,,Entertainment,The Oscars
18710,2,WHOSE LINE IS IT ANYWAY?,,Entertainment,Movies & Film
