,categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
4368,4481,3,1920s FRENCH MILITARY MEN,(Alex:  That's a category!),Politics,World Leaders,3
4369,4482,1,U.S. BODIES OF WATER,,Geography,Bodies of Water,2
4370,4483,1,WE'RE NO. 1!,,Other,Numbers & Number Play,3
4371,4484,1,FILM FACTS,,Entertainment,Movies & Film,1
4372,4485,1,VISUALIZE THE VEEPS,,Politics,Presidents,3
4373,4486,1,BEHIND THE ZODIAC,,Science,Outer Space,3
4374,4487,1,"SECOND LETTER ""Y""",,Language,Words & Word Play,3
4375,4488,2,THE VIETNAM WAR,,Language,Letters & Letter Play,3
4376,4489,2,GRAMMY-WINNING FEMALE SINGERS,,Culture,Dance,3
4377,4490,2,FOREIGN FASHION,,Culture,Fashion,3
4378,4491,2,BLACK & WHITE,,Nature,Pets,3
4379,4492,2,"""AND"" READ",,Language,Literature,3
4380,4493,2,ALL OVER,,Music,Contemporary Music,3
4381,4494,3,WORLD CAPITALS,,Other,Numbers & Number Play,3
4382,4495,1,INDEPENDENCE DAYS,,Geography,Countries,2
4383,4496,1,I GOT THE MUSIC IN ME,,Geography,Cities,3
4384,4497,1,PREHISTORIC TIMES,,Nature,Zoology,3
4385,4498,1,"LET IT ""B""",,Geography,Cities,3
4386,4499,1,MOTHER GOOSE,,Language,Words & Word Play,3
4387,4500,1,EGGS-CITEMENT!,,Culture,Food & Drink,2
4388,4501,2,U.S. LAKES,,Geography,Bodies of Water,1
4389,4502,2,FORGOTTEN MUSICALS,,Entertainment,Movies & Film,2
4390,4503,2,MILITARY MATTERS,,Language,Words & Word Play,3
4391,4504,2,WHAT THEY DID IN 2000,,Culture,Awards,3
4392,4505,2,MEDICAL ABBREVIATIONS,,Science,Health,3
4393,4506,2,"""...OD"" WORDS",,Language,Words & Word Play,3
4394,4507,3,FAMOUS FILMS,,Entertainment,Movies & Film,1
4395,4508,1,AWARDS,,Culture,Awards,3
4396,4509,1,DON'T ROCK THE...,,History,Ships & Sailors,2
4397,4510,1,STATES BY SENATORS,,Politics,Government,3
4398,4511,1,TONY ORLANDO!,,Culture,Theatre,2
4399,4512,1,IT'S COLUMBO,,Geography,Cities,3
4400,4513,1,"JUST ""ONE"" MORE THING",,Language,Phrases,3
4401,4514,2,THE 1920s,,Culture,Awards,3
4402,4515,2,WHO'S YOUR DADDY?,,Entertainment,Movies & Film,3
4403,4516,2,BOTANY,,Nature,Plants,2
4404,4517,2,FILMS OF THE '90s,,Entertainment,Movies & Film,1
4405,4518,2,THE PLAYWRIGHT WRITES,(Alex: You have to name the playwright.),Language,Literature,3
4406,4519,2,"""LES"" IS MORE",,Geography,Countries,3
4407,4520,3,THE CALENDAR,,Language,Words & Word Play,3
4408,4521,1,AYE!  IT'S IRELAND,(Alex: Tomorrow is St. Patrick's Day!),Business,Brands,3
4409,4522,1,PRESIDENTS IN THE CABINET,,Geography,States,3
4410,4523,1,TV CASTS,,Entertainment,Television,2
4411,4524,1,GRAVE MATTERS,,Geography,Cities,3
4412,4525,1,ARTISTS & THEIR WORKS,,Culture,Art,2
4413,4526,1,CELEBRITY RHYME TIME,,Language,Words & Word Play,3
4414,4527,2,"""GREEN"" THINGS",,Language,Literature,3
4415,4528,2,LITERARY CHARACTERS,,Language,Literature,3
4416,4529,2,AVIARY,,Nature,Birds,2
4417,4530,2,NUTRITION,,Culture,Food & Drink,3
4418,4531,2,MOVIE SONGS,(Alex: You have to identify the film.),Entertainment,Movies & Film,3
4419,4532,2,OXYMORONS,,Entertainment,Games,3
4420,4533,3,SPORTS NAME ORIGINS,,History,Chronology,3
4421,4534,1,HISTORIC OCCASIONS,,History,Chronology,3
4422,4535,1,TV SPIN-OFFS,(Alex: You have to name the show each was spun off from),Entertainment,Television,3
4423,4536,1,OUT FOR BLOOD,,Science,Health,3
4424,4537,1,LET'S ALL HEAD TO KANSAS,,Geography,Cities,3
4425,4538,1,THE ART OF WAR,,History,War,2
4426,4539,1,5-LETTER WORDS,,Language,Words & Word Play,3
4427,4540,2,ASTRONOMY,,Science,Outer Space,1
4428,4541,2,CELEBRITY ODD JOBS,,Culture,Fashion,3
4429,4542,2,AUTHORS,,Language,Literature,2
4430,4543,2,MOVIE SPORTSMEN,(Alex: You have to name the person portrayed),Entertainment,Movies & Film,3
4431,4544,2,"""U"" HAVE THE RIGHT",,Language,Words & Word Play,3
4432,4545,2,TO REMAIN SILENT,,Language,Words & Word Play,3
4433,4546,3,AFRICAN HISTORY,,Geography,Countries,3
4434,4547,1,ROCK GROUPS,,Music,Contemporary Music,2
4435,4548,1,THE MAMAS & THE PAPAS,,History,Monarchies,3
4436,4549,1,KANSAS,,Nature,Parks,3
4437,4550,1,THE STONES,,Other,Colors,3
4438,4551,1,GUNS N' ROSES,,Geography,Cities,3
4439,4552,1,U2,"(Alex: And there will be 2 ""U""s in each correct response.)",Language,Words & Word Play,3
4440,4553,2,OPERAS BY CHARACTER,,Language,Words & Word Play,3
4441,4554,2,1970s TV,,Entertainment,Television,1
4442,4555,2,THE HUMAN BODY,,Science,Anatomy,2
4443,4556,2,EVERYTHING HAS A NAME,,Language,Words & Word Play,3
4444,4557,2,THE SECRETARY OF STATE WHO...,,Politics,Law,2
4445,4558,2,DERIVED FROM ETRUSCAN,"(Alex: Each correct response will be made up of letters that are in the word ""Etruscan"", so if you come up with a response that has nine letters, you're automatically wrong.  Okay?)",Language,Words & Word Play,3
4446,4559,3,SHAKESPEAREAN ROYALTY,,Language,Shakespeare,3
4447,4560,1,A WORDLY CATEGORY,,Geography,Cities,3
4448,4561,1,THEY'RE GREAT!,,Geography,Cities,3
4449,4562,1,"WELL, THAT'S OBVIOUS",,Nature,Pets,3
4450,4563,1,STRAIGHT TO VIDEO,,Entertainment,Movies & Film,2
4451,4564,1,CHINESE CALENDAR ANIMALS,,Nature,Zoology,1
4452,4565,1,"""OIL"" IT",,Language,Words & Word Play,3
4453,4566,2,HISTORIC AMERICANS,,Politics,Government,3
4454,4567,2,THE WRESTLING WORLD,,Sports,Competition,3
4455,4568,2,AUTHORS & THEIR SLEUTHS,,Language,Words & Word Play,3
4456,4569,2,"TIME TO ""B"" SPECIAL",,Entertainment,Television,3
4457,4570,2,IT'S CHER'S WORLD,,Culture,Fashion,3
4458,4571,2,WE JUST LIVE IN IT,,Nature,Zoology,3
4459,4572,3,THEATRE HISTORY,,Geography,Cities,3
4460,4573,1,SCIENCE & NATURE,,Geography,Cities,3
4461,4574,1,ACTRESS-DIRECTORS,,Entertainment,Movies & Film,3
4462,4575,1,COUNTRIES BY REGION,,Geography,Cities,3
4463,4576,1,LIBRARIES,,Geography,Cities,3
4464,4577,1,HUNDREDS,,Sports,Competition,3
4465,4578,1,"""S.C.""",,Politics,Law,3
4466,4579,2,THE 19-AUGHTS,,Geography,Cities,3
4467,4580,2,SPORTS ON TV,,Entertainment,Television,3
4468,4581,2,KITTY LIT,,Nature,Pets,3
4469,4582,2,PRESIDENTIAL LAST NAMES,,Entertainment,Television,3
4470,4583,2,QUESTIONS,,History,Famous Women,3
4471,4584,2,USC,,Geography,Cities,3
4472,4585,3,HISTORIC TERMS,,Language,Words & Word Play,3
4473,4586,1,"""C"" IN GEOGRAPHY",,Culture,Food & Drink,3
4474,4587,1,I KNOW THAT SONG,,Music,Contemporary Music,2
4475,4588,1,"GOLD, SILVER OR BRONZE",,Sports,Competition,3
4476,4589,1,PEOPLE WITH PEANUTS NAMES,"(Alex: The same names as the characters in the ""Peanuts"" comic strip.)",Religion,The Church,3
4477,4590,1,FOAM,,Entertainment,Movies & Film,3
4478,4591,1,FOOTNOTES IN HISTORY,(Alex: We have footnotes for you.),Geography,Cities,3
4479,4592,2,ORGANIC COMPOUNDS,,Language,Words & Word Play,3
4480,4593,2,DISTURBIN' LEGENDS,,Language,Words & Word Play,3
4481,4595,2,LESSER-KNOWN ANCIENT ROMANS,,Nature,Plants,3
4482,4596,2,WE'RE WORLD CHAMPS,(Alex: You have to name the sport or activity for us.),Geography,Cities,3
4483,4597,2,"SAVE THESE BOOKS FOR ""LAST""",,Language,Literature,2
4484,4598,3,CAMPAIGN SLOGANS,,Culture,Food & Drink,2
4485,4599,1,LITERATURE,,Language,Literature,1
4486,4600,1,"""DO"", ""RE"", ""MI""",,Language,Words & Word Play,3
4487,4601,1,PLAY REVIVALS,,Culture,Theatre,1
4488,4602,1,HERE COMES BAHRAIN AGAIN,,History,Monarchies,3
4489,4603,1,IT SOUNDS LIKE,,Language,Words & Word Play,3
4490,4604,1,PERCUSSION INSTRUMENTS,,Culture,Food & Drink,3
4491,4605,2,BRITISH NOBILITY,,History,Monarchies,3
4492,4606,2,WHERE'S THE COLLEGE?,(Alex: You have to give the location of the main campus in this category),Other,Colleges & Universities,1
4493,4607,2,QUOTATIONS,,Language,Literature,3
4494,4608,2,CARY GRANT FILMS,,Entertainment,Movies & Film,3
4495,4609,2,WATERFALLS,,Geography,Cities,3
4496,4610,2,"FILE UNDER ""K""",,Nature,Plants,3
4497,4611,3,TRANSPORTATION INNOVATIONS,,Language,Words & Word Play,3
4498,4612,1,NAME THE COUNTRY,,Geography,Countries,1
4499,4613,1,RADIO HISTORY,,Language,Words & Word Play,3
4500,4614,1,ODDS & ENDS,,Language,Words & Word Play,3
4501,4615,1,AT THE BOOKSTORE,,Language,Literature,2
4502,4616,1,BOYS,,Entertainment,Television,3
4503,4617,1,"IN THE ""HOOD""",,Religion,The Church,3
4504,4618,2,THE TRUMAN SHOW,,Language,Words & Word Play,3
4505,4619,2,AT THE MOVIES,,Entertainment,Movies & Film,1
4506,4620,2,THEY'RE STILL MYTHING,,History,Famous Women,3
4507,4621,2,20th CENTURY WOMEN,,History,Famous Women,2
4508,4622,2,TOURIST TREATS,,Culture,Food & Drink,1
4509,4623,2,"THERE'S ""ANT""s IN MY CATEGORY!",,History,War,3
4510,4624,3,NO. 1 SONGS,,Music,Contemporary Music,2
4511,4626,1,WHO PLAYED 'EM?,,Entertainment,Movies & Film,3
4512,4627,1,TREE-VIA,,Nature,Trees,1
4513,4628,1,WAY BACK ON AUGUST 1,,Geography,Cities,3
4514,4629,1,FOOD FACTS,,Culture,Food & Drink,2
4515,4630,1,BODY LANGUAGE,,Language,Phrases,3
4516,4631,2,A MESS O' MESOPOTAMIA,,Geography,Cities,3
4517,4632,2,SONG IN COMMON,"(Alex: We'll name a couple of artists for you, you name the song (or songs) both have recorded)",Music,Contemporary Music,3
4518,4633,2,HODGEPODGE,,Geography,Cities,3
4519,4634,2,THE CABINET,,Politics,Government,1
4520,4635,2,WRITERS BY QUOTE,(Alex: We'll give you the quote),Language,Words & Word Play,3
4521,4636,2,"""B.B.""s",,Entertainment,Movies & Film,3
4522,4637,3,BUSINESS HISTORY,,Business,Companies,1
4523,4639,1,CLASSIC TV SHOWS BY CHARACTER,,Entertainment,Television,3
4524,4640,1,"YOU, ME & DUE PROCESS",,Politics,Law,2
4525,4641,1,"RUNNING ""HOT"" & ""COLD""",,Business,Brands,3
4526,4642,1,WEEKEND IN NEW ENGLAND,,Geography,Bodies of Water,3
4527,4643,1,LIVIN' LA VIDA LOBSTER,,Language,Words & Word Play,3
4528,4645,2,WHO'S YOUR DADDY?,,Entertainment,The Oscars,3
4529,4646,2,OPERA CHARACTERS,,Culture,Theatre,1
4530,4647,2,NATIONAL RHYME TIME,,Geography,Cities,3
4531,4648,2,R.C.,,Geography,Cities,3
4532,4649,2,COLA,,Business,Brands,2
4533,4650,3,NOVEL INSPIRATIONS,,Language,Literature,2
4534,4651,1,EDUCATION,,Entertainment,Television,3
4535,4652,1,THE FIRST WIVES CLUB,,Entertainment,Movies & Film,3
4536,4653,1,NOT A STATE CAPITAL,,Geography,Cities,3
4537,4654,1,GOING TO THE DOGS,,Nature,Pets,1
4538,4655,1,A GREEN THUMB,,Nature,Plants,3
4539,4656,1,"A VULGAR DISPLAY OF ""POWER""",,Geography,Cities,3
4540,4657,2,POETS & POETRY,,Language,Literature,1
4541,4658,2,COMPLETES THE FILM TITLE,,Entertainment,Movies & Film,3
4542,4659,2,"PEOP""L""",,Entertainment,Magazines & Newspapers,3
4543,4660,2,THE OLD WEST,,Geography,Cities,3
4544,4661,2,COMMUNICATIONS,,Language,Words & Word Play,3
4545,4662,2,CAR TALK?,,Business,Companies,3
4546,4663,3,WORD ORIGINS,,History,Famous Women,3
4547,4664,1,EUROPE,,Geography,Cities,3
4548,4665,1,IN OTHER WORDS...,,Culture,Awards,3
4549,4666,1,GETTING BIBLICAL,,Nature,Zoology,3
4550,4667,1,"""L.L.""",,Language,Words & Word Play,3
4551,4668,1,BEAN,,Culture,Food & Drink,2
4552,4669,1,LET'S GO CAMPING!,,Language,Words & Word Play,3
4553,4670,2,WORLD WAR I,,History,War,3
4554,4671,2,CREATURE FEATURES,,Entertainment,Movies & Film,2
4555,4672,2,THE PLANETS,,Science,Outer Space,1
4556,4673,2,NAME THAT TOOL,,Language,Words & Word Play,3
4557,4674,2,FILL IN THE SHAKESPEARE TITLE,,Language,Shakespeare,2
4558,4675,2,SOUNDS SIMILAR,,Language,Words & Word Play,3
4559,4676,3,19th CENTURY DEMOCRATS,,History,Chronology,3
4560,4677,1,THE WAR YEARS,(Alex: We want you to identify the war.),History,War,1
4561,4678,1,MUSEUMS,,Culture,Museums,2
4562,4679,1,LITERARY LINGO,,Language,Literature,2
4563,4680,1,"""S""PORTS",,Sports,Competition,3
4564,4681,1,HOMEMAKING,,Language,Words & Word Play,3
4565,4682,1,-O-O-O- YES!,"(Alex: Each correct response in that category will have 3 ""O""s in it.)",History,Chronology,3
4566,4683,2,BOOKSTORES,,Language,Literature,3
4567,4684,2,EYE ON ASIA,,Geography,Cities,3
4568,4685,2,SONGS FROM MUSICALS,(Alex: You have to identify the musical.),Music,Contemporary Music,1
4569,4686,2,WORLD ART,,Culture,Art,2
4570,4687,2,"""Y"" ME?",,Music,Contemporary Music,3
4571,4688,2,WE GOTTA BLAME SOMEBODY,,Language,Words & Word Play,3
4572,4689,3,STATUES,,Geography,Cities,3
4573,4690,1,BALLET'S IN THE HOUSE,(Alex: You have to give the home city of each ballet company),Culture,Theatre,1
4574,4691,1,HOLLYWOOD'S BIGGEST GROSSERS,(Alex: You have to name the biggest-grossing film of each year),Culture,Events,3
4575,4692,1,PLOTS,,Geography,Countries,3
4576,4693,1,PENNY FOR YOUR THOUGHTS,,Language,Words & Word Play,3
4577,4694,1,BOXERS,,Sports,Competition,3
4578,4695,1,BRIEFS,,Language,Words & Word Play,3
4579,4696,2,GEOGRAPHIC SAINTS,,Religion,The Church,3
4580,4697,2,LOUSY SOUVENIRS,,Culture,Fashion,3
4581,4698,2,CALL ME SMITTY,,Politics,World Leaders,3
4582,4699,2,PENGUINS,,Language,Words & Word Play,3
4583,4700,2,ASSOCIATIONS,,History,Famous Women,2
4584,4701,2,"""DEC"" ME",,Language,Words & Word Play,3
4585,4702,3,POETS,,Language,Literature,3
4586,4703,1,TEENS IN LITERATURE,,Language,Literature,2
4587,4704,1,ILLEGALITIES,,Language,Words & Word Play,3
4588,4705,1,GOING IN FOR THE KRILL,,Language,Words & Word Play,3
4589,4707,1,MISC.,,Culture,Food & Drink,3
4590,4708,1,"STATE OF ""GRACE""",,Entertainment,Television,3
4591,4709,2,THE NEW YORK TIMES HEADLINES,,Culture,Events,3
4592,4710,2,LET'S GET MOVING,,Business,Companies,3
4593,4711,2,B-BOYS,,Culture,Awards,3
4594,4712,2,LOUIS ARMSTRONG,,Geography,Cities,3
4595,4713,2,"""EURO""TALK",,Entertainment,Television,3
4596,4714,2,STATE OF CONFUSION,,Geography,States,1
4597,4715,3,WORLD RELIGION,,Geography,Cities,3
4598,4716,1,GLOBAL NUMBERS,,Other,Numbers & Number Play,3
4599,4717,1,OLD HAT,,Culture,Fashion,1
4600,4718,1,'60s STUFF,,Geography,Cities,3
4601,4719,1,MOLDY OLDIES,(Alex: You have to name the artist),Culture,Fashion,3
4602,4720,1,COFFEE BREAK,,Language,Words & Word Play,3
4603,4721,1,FOREIGN WORDS & PHRASES,,Language,Words & Word Play,2
4604,4722,2,THE SKIPPER,(Alex: We will name a ship in literature; you have to name the skipper),History,Ships & Sailors,2
4605,4723,2,THE MILLIONAIRE,,Geography,Cities,3
4606,4724,2,HIS WIFE,,History,Famous Women,3
4607,4725,2,THE MOVIE STAR,,Entertainment,Movies & Film,1
4608,4726,2,"AND THE ""REST""",,Language,Words & Word Play,3
4609,4727,2,HERE ON GILLIGAN'S ISLE,,Entertainment,Television,3
4610,4728,3,U.S. CITIES,,Geography,Cities,2
4611,4729,1,THE NORTHERNMOST CAPITAL CITY,,Geography,Cities,3
4612,4730,1,POINTING THE FINGER,,Science,Measurements,3
4613,4731,1,SELF-TITLED ALBUMS,,Music,Contemporary Music,1
4614,4732,1,IT'S A DISASTER!,,Geography,Cities,3
4615,4733,1,I AM THE WALRUS,,Language,Words & Word Play,3
4616,4734,1,"""GOO"" GOO G'JOOB",,Geography,Cities,3
4617,4735,2,THE KNIGHTS TEMPLAR,,Culture,Fashion,3
4618,4736,2,NAME THE MOVIE,,Nature,Plants,3
4619,4737,2,NEW JERSEYITES,,Geography,Cities,3
4620,4738,2,HISTORICAL NOVELS,,Language,Literature,1
4621,4739,2,SECTIONS,,Language,Words & Word Play,3
4622,4740,2,ALPHABETICALLY BEFORE AFTER,,Language,Words & Word Play,3
4623,4741,3,ENGINEERING,,Geography,Cities,3
4624,4742,1,PRISON SENTENCES,,Entertainment,Movies & Film,3
4625,4743,1,CEREMONIES,,Culture,Dance,3
4626,4744,1,"ROCK ""G""ROUPS",,Music,Contemporary Music,2
4627,4745,1,WHAT A DOG!,,Nature,Pets,1
4628,4746,1,IN THE MIDDLE OF THE STATE,,Geography,States,1
4629,4747,1,JEOPARDY! PLACE,,Culture,Events,3
4630,4748,2,PRISONERS' SENTENCES,,Language,Literature,3
4631,4749,2,CINEMATIC TITLE PAIRS,,Language,Words & Word Play,3
4632,4750,2,JOG-RAPHY,,Geography,Cities,2
4633,4751,2,CLOTHES-MINDED,,Culture,Fashion,2
4634,4752,2,HAIL TO THE CHIEF,,Politics,Presidents,2
4635,4753,2,BABY TALK,,Culture,Fashion,3
4636,4754,3,BASEBALL HALL OF FAMERS,,Sports,Competition,3
4637,4755,1,A WORLD OF ART,,Culture,Art,1
4638,4756,1,"CROSSWORD CLUES ""S""",,Science,Outer Space,3
4639,4757,1,TO YOUR HEALTH,,Language,Words & Word Play,3
4640,4758,1,SUBATOMIC PARTICLES,,Science,Chemistry,3
4641,4759,1,FEMALE FLYERS,,History,Famous Women,2
4642,4760,1,PSYCHO BABBLE,(Alex: Quotes from the Alfred Hitchcock film),History,Famous Women,3
4643,4761,2,GEOGRAPHIC NAMES,,Geography,Islands,3
4644,4762,2,SPORTS HOLDS,(Alex: We will give you a name & you have to tell us what that person would usually be holding in the course of his or her occupation),Sports,Competition,3
4645,4763,2,CIVIL WAR PEOPLE,,History,War,3
4646,4764,2,"""LE"" CATEGORIE",,Entertainment,Magazines & Newspapers,3
4647,4765,2,THE QUOTABLE CHURCHILL,,History,War,3
4648,4766,2,PSYCHOBABBLE,(Alex: The regular kind),Language,Words & Word Play,3
4649,4767,3,DISNEY FILMS,,Entertainment,Movies & Film,3
4650,4768,1,THE KEYSTONE STATE,,Sports,Teams,2
4651,4769,1,BOOB TUBE OFFSPRING,(Alex: You have to name the TV show),Entertainment,Television,3
4652,4770,1,SIT ON IT!,,Language,Words & Word Play,3
4653,4771,1,QUOTABLE WOMEN,,History,Famous Women,2
4654,4772,1,EDIBLE EUPHEMISMS,,Culture,Food & Drink,3
4655,4773,1,"SOLD ""AMERICAN""",,Nature,Plants,3
4656,4774,2,LOS ANGELES,,Geography,Cities,3
4657,4775,2,HOLLYWOOD,,Entertainment,Movies & Film,3
4658,4776,2,CENTURY CITY,,Geography,Cities,2
4659,4777,2,WATTS,,Language,Words & Word Play,3
4660,4778,2,"""LONG"" BEACH",,Geography,Cities,3
4661,4779,2,BEVERLY SILLS,,Culture,Theatre,3
4662,4780,3,MATERIALS,,Language,Words & Word Play,3
4663,4781,1,PRESIDENTS,,Language,Words & Word Play,3
4664,4782,1,"THE ""WEST"" WING",,Geography,Cities,3
4665,4783,1,BEAUTY PAGEANTRY,,History,Famous Women,2
4666,4784,1,GENESIS BASICS,,Language,Words & Word Play,3
4667,4785,1,LEAF ME ALONE PLEASE,,History,Famous Women,3
4668,4786,1,49ers,,Language,Words & Word Play,3
4669,4787,2,DEEP IN THE HEART OF TEXAS,,Nature,Parks,3
4670,4788,2,FOOD CROSSWORD CLUES,,Culture,Food & Drink,3
4671,4789,2,FAMOUS BUILDINGS,,Geography,Cities,2
4672,4790,2,AT THE INTERNATIONAL CINEPLEX,,Entertainment,Movies & Film,3
4673,4791,2,TAKE A LETTER,,Language,Literature,1
4674,4792,2,'49ers,"(Alex: A different group, perhaps)",History,Famous Women,3
4675,4793,3,THE MOONS OF URANUS,,Science,Outer Space,2
4676,4794,1,MEDICAL HISTORY,,Science,Health,3
4677,4795,1,KEEP YOUR SHIRT ON!,,Culture,Fashion,3
4678,4796,1,NAME THE HITMAKERS,,Entertainment,Movies & Film,3
4679,4797,1,REMEMBER THE '90s,,Science,Health,3
4680,4798,1,C'EST CHEESE!,,Culture,Food & Drink,1
4681,4799,1,COULD YOU TRANSLATE THAT FOR ME?,,Language,Phrases,2
4682,4800,2,BESTSELLERS,,Language,Literature,3
4683,4801,2,BIG-SCREEN STUMPERS,,Entertainment,The Oscars,2
4684,4802,2,SIGNS & SYMBOLS,,Language,Letters & Letter Play,3
4685,4803,2,TREE-LETTER WORDS,(Alex: Each correct response will contain the name of a tree),Language,Words & Word Play,3
4686,4804,2,I AM A ROCK,,Language,Words & Word Play,3
4687,4805,2,I AM AN ISLAND,,Geography,Islands,1
4688,4806,3,19th CENTURY PERSONALITIES,,History,Chronology,3
4689,4807,1,FLAGS,,Other,Flags,1
4690,4808,1,A KATE-GORY,,Entertainment,Television,3
4691,4809,1,MEMORABLE MNEMONICS,,Language,Words & Word Play,3
4692,4810,1,U.S. COINS,,Other,Money,1
4693,4811,1,DRUGS,,Science,Health,2
4694,4812,1,DEATH & TEXAS,,Geography,Cities,3
4695,4813,2,PENN. NAMES,,Geography,Cities,2
4696,4814,2,SENIORS PROM,,Culture,Fashion,3
4697,4815,2,BE A SALAMI SWAMI,,Language,Words & Word Play,3
4698,4816,2,REALLY BAD DATES,,Geography,Cities,3
4699,4817,2,LIT ON FILM,,Entertainment,Movies & Film,2
4700,4818,2,"T""EEN""",,Science,Health,3
4701,4819,3,HISTORIC QUOTATIONS,,Language,Words & Word Play,3
4702,4820,1,1905,,Politics,World Leaders,3
4703,4821,1,ACTUAL MLB ANNOUNCER QUOTES,(Alex: You're gonna love it.),Language,Words & Word Play,3
4704,4822,1,TRIOS,,History,Famous Women,3
4705,4823,1,INTERNATIONAL ROAD VEHICLE STICKERS,,Geography,Cities,3
4706,4824,1,CATS,,Nature,Pets,2
4707,4825,1,THE L WITH U,"(Alex: Each correct response will begin with ""L-U."")",Language,Words & Word Play,3
4708,4826,2,PITTSBURGH,,Business,Companies,2
4709,4827,2,DIRECTORS' FIRST FEATURES,,Entertainment,Movies & Film,3
4710,4828,2,YOU GOT MY LITERARY NUMBER,,Language,Literature,1
4711,4829,2,LITTLE GREEN MEN,(Alex: You have to name the U.S. bill whose face fits each clue.),Politics,Presidents,3
4712,4830,2,WE MAKE MONEY THE OLD-FASHIONED WAY,,Business,Companies,2
4713,4831,2,"WE ""EARN"" IT",,Language,Words & Word Play,3
4714,4832,3,SINGERS,,Politics,Presidents,3
4715,4833,1,IT'S IN THE BIBLE,,Language,Literature,3
4716,4834,1,THEATRE,,Culture,Theatre,2
4717,4835,1,CONTINENTAL HIGH POINTS,(Alex: We want you to name the continent as we give you...),Geography,Mountains,1
4718,4836,1,GEMS & JEWELRY,,Culture,Fashion,3
4719,4837,1,SPACED OUT,,Science,Outer Space,2
4720,4838,1,"""APP""Y DAYS",,Culture,Food & Drink,3
4721,4839,2,EUROPEAN HISTORY,,Geography,Cities,3
4722,4840,2,BRAINBUSTERS,,Entertainment,Movies & Film,3
4723,4841,2,SHOW BIZ JOBS,,Language,Words & Word Play,3
4724,4842,2,CHOICE PARENTS,,Entertainment,Television,3
4725,4843,2,MANIA MANIA!,,Nature,Zoology,3
4726,4844,2,GROUNDED,,Language,Words & Word Play,3
4727,4845,3,U.S. GOVERNMENT,,Entertainment,Internet,2
4728,4846,1,OFFICIAL LANGUAGES,,Language,Words & Word Play,3
4729,4847,1,SPORTS STARS,,Sports,Competition,2
4730,4848,1,MUSIC CLASS,,Music,Classical Music,2
4731,4849,1,ODDS & ENDS,,Religion,The Church,3
4732,4850,1,BODIES OF WATER,,Geography,Bodies of Water,2
4733,4851,1,"WHAT'S ""NU""",,Language,Words & Word Play,3
4734,4852,2,'76ers,(Alex; How about that!),Politics,Law,3
4735,4853,2,YOUNG ACTORS & ROLES,,Entertainment,Movies & Film,2
4736,4854,2,HE'S MY SECRETARY OF WAR,(Alex: We want you to name the president as we deal with...),History,War,3
4737,4855,2,COOL YOUR JETS,,Geography,Cities,3
4738,4856,2,POETS & POETRY,,Language,Literature,1
4739,4857,2,"A ""CON"" GAME",,Language,Words & Word Play,3
4740,4858,3,COLLEGES,"(Alex: You're going to be thinking about that, I'm sure!)",History,War,3
4741,4859,1,3 RIVERS,,Geography,Bodies of Water,2
4742,4860,1,SITCOMS,,Entertainment,Television,2
4743,4861,1,ZOOLOGY,,Nature,Zoology,3
4744,4862,1,CREAM CHEESE,,Culture,Food & Drink,1
4745,4863,1,HISTORIC DATES,,History,Famous Women,3
4746,4864,1,KIDS SAY THE DARNEDEST THINGS,,Science,Chemistry,3
4747,4865,2,AMERICAN LITERATURE,,Language,Literature,3
4748,4866,2,THAT STINKS!,"(Alex: Yeah, I suppose it does!)",Nature,Plants,3
4749,4867,2,GOVERNMENT & POLITICS,,Politics,Law,2
4750,4868,2,PHILADELPHIANS,,Language,Words & Word Play,3
4751,4869,2,BALLET,,Culture,Theatre,3
4752,4870,2,"""OFF""ERINGS",,Language,Phrases,3
4753,4871,3,CANADIAN CITIES,,Geography,Cities,3
4754,4872,1,QUAKES,,Geography,Countries,3
4755,4873,1,WB TV,,Entertainment,Television,2
4756,4874,1,"TOYS ""R"" THESE",,Business,Companies,3
4757,4875,1,DATING 101,,Entertainment,Internet,3
4758,4876,1,SLOW DOWN!,,Language,Words & Word Play,2
4759,4877,1,BOOK 'EM,,Language,Literature,3
4760,4878,2,QUAKERS,,Geography,Cities,3
4761,4879,2,SONGS FROM DISNEY FILMS,,Music,Contemporary Music,3
4762,4880,2,U.S. RIVERS,,Geography,Bodies of Water,1
4763,4881,2,PARENTAL GUIDANCE SUGGESTED,,Science,Outer Space,3
4764,4882,2,ANATOMY CLASS,,Science,Anatomy,3
4765,4883,2,"PERSON, PLACE OR THING",,Language,Words & Word Play,3
4766,4884,3,THE '90s,,Geography,Cities,3
4767,4885,1,PROPS,,Entertainment,Movies & Film,2
4768,4886,1,I REPRESENT,(Alex: We want you to name the state represented.),Politics,Government,3
4769,4887,1,MY PEPYS,,Geography,Cities,3
4770,4888,1,OLD SCHOOL,,Other,Colleges & Universities,1
4771,4889,1,RECOGNIZE MY GAME,,Entertainment,Games,3
4772,4890,1,HIP HOP NATION,,Nature,Zoology,3
4773,4891,2,THE 1800s,,History,Monarchies,3
4774,4892,2,10-LETTER WORDS,,Language,Words & Word Play,3
4775,4893,2,DA BOMB,,Language,Words & Word Play,3
4776,4894,2,LET'S GO PARK,,Nature,Parks,1
4777,4895,2,RELIGIOUS WORKS,,Religion,The Church,3
